display_time	device_type	角度X(°)	角度Y(°)	角度Z(°)	加速度X(g)	加速度Y(g)	加速度Z(g)	accel_magnitude(g)	timestamp_unix_aligned	time_offset_seconds
05:22:35.282	WT1	-13.04	72.2	-69.18	-0.959	0.119	0.044	0.9673561908624971	1772774555.283	-28800.0
05:22:35.283	WT2	46.59	20.25	-50.6	-0.35	0.677	0.66	1.008181035330461	1772774555.284	-28800.0
05:22:35.283	WT3	1.29	9.18	-108.37	-0.146	0.003	1.001	1.0115957690698394	1772774555.284	-28800.0
05:22:35.344	WT4	-27.62	9.74	-76.65	-0.168	-0.462	0.873	1.0018967012621611	1772774555.344	-28800.0
05:22:35.380	WT1	-17.23	73.04	-71.71	-1.0	0.104	0.012	1.0054650665239444	1772774555.38	-28800.0
05:22:35.390	WT3	1.23	9.06	-107.45	-0.165	0.005	0.995	1.0086005155659996	1772774555.39	-28800.0
05:22:35.403	WT2	46.33	20.28	-49.65	-0.35	0.668	0.663	1.004137938731527	1772774555.403	-28800.0
05:22:35.432	WT4	-27.63	9.49	-76.31	-0.169	-0.486	0.893	1.0306337855902068	1772774555.4329998	-28800.0
05:22:35.441	WT1	-18.34	72.97	-71.73	-0.999	0.106	0.014	1.0047054294667666	1772774555.442	-28800.0
05:22:35.451	WT3	1.1	8.96	-106.66	-0.171	-0.001	0.999	1.0135299699564884	1772774555.452	-28800.0
05:22:35.496	WT2	45.89	20.32	-48.87	-0.362	0.669	0.672	1.0149822658549261	1772774555.497	-28800.0
05:22:35.500	WT1	-5.54	71.34	-63.79	-0.983	0.146	-0.001	0.9937836786745896	1772774555.5	-28800.0
05:22:35.553	WT4	-27.54	9.18	-76.1	-0.163	-0.48	0.901	1.0338133293781813	1772774555.554	-28800.0
05:22:35.582	WT3	0.9	9.16	-105.77	-0.174	-0.006	0.983	0.9982990533903154	1772774555.582	-28800.0
05:22:35.592	WT1	-23.23	72.83	-75.13	-1.017	0.116	0.015	1.0237040587982444	1772774555.592	-28800.0
05:22:35.612	WT4	-27.41	8.78	-75.96	-0.149	-0.456	0.878	1.0005103697613533	1772774555.613	-28800.0
05:22:35.615	WT2	45.13	20.54	-48.02	-0.392	0.667	0.668	1.0221433363281298	1772774555.616	-28800.0
05:22:35.651	WT1	-23.43	72.57	-74.06	-0.946	0.117	0.031	0.9537116964785531	1772774555.651	-28800.0
05:22:35.686	WT3	0.48	9.26	-104.92	-0.155	-0.01	0.988	1.0001344909560914	1772774555.686	-28800.0
05:22:35.687	WT2	44.41	21.09	-47.16	-0.367	0.648	0.688	1.0138722799248434	1772774555.687	-28800.0
05:22:35.735	WT4	-27.36	8.4	-75.87	-0.165	-0.472	0.887	1.018222961831052	1772774555.7350001	-28800.0
05:22:35.788	WT1	-29.47	72.65	-78.61	-0.998	0.084	0.091	1.0056545132400092	1772774555.788	-28800.0
05:22:35.789	WT3	0.26	9.5	-104.11	-0.167	-0.011	0.993	1.007004965231056	1772774555.789	-28800.0
05:22:35.823	WT4	-27.33	7.98	-75.88	-0.138	-0.482	0.892	1.0232458160188098	1772774555.824	-28800.0
05:22:35.825	WT2	43.72	21.4	-46.43	-0.372	0.612	0.684	0.9903453942943341	1772774555.825	-28800.0
05:22:35.839	WT3	1.66	9.34	-109.75	-0.166	0.007	0.992	1.0058175778937253	1772774555.84	-28800.0
05:22:35.839	WT2	47.14	20.38	-51.98	-0.366	0.678	0.655	1.0112690047657944	1772774555.84	-28800.0
05:22:35.887	WT1	-33.32	71.91	-80.69	-0.973	0.123	0.072	0.9833829366020136	1772774555.887	-28800.0
05:22:35.888	WT3	-0.05	10.06	-103.34	-0.195	-0.03	0.984	1.003584077195329	1772774555.888	-28800.0
05:22:35.888	WT2	42.78	21.81	-45.76	-0.393	0.609	0.702	1.00902626328555	1772774555.888	-28800.0
05:22:35.944	WT4	-27.36	7.49	-75.98	-0.13	-0.464	0.878	1.0015388160226242	1772774555.945	-28800.0
05:22:35.983	WT1	-36.23	70.98	-82.45	-0.993	0.12	0.069	1.0026016157976207	1772774555.983	-28800.0
05:22:35.991	WT3	-0.33	10.73	-102.72	-0.175	-0.024	0.986	1.0016970599936887	1772774555.9910002	-28800.0
05:22:36.111	WT3	-0.48	10.66	-102.4	-0.199	-0.029	1.0	1.0200205880275164	1772774556.112	-28800.0
05:22:36.171	WT4	-27.41	6.81	-76.74	-0.126	-0.474	0.903	1.0275996302062393	1772774556.171	-28800.0
05:22:36.187	WT1	-36.41	68.96	-81.24	-0.977	0.138	0.095	0.991260813307981	1772774556.188	-28800.0
05:22:36.200	WT3	-0.32	11.05	-102.14	-0.176	-0.022	0.978	0.993953721256679	1772774556.2	-28800.0
05:22:36.211	WT4	-27.38	6.69	-77.18	-0.113	-0.458	0.888	1.0055232468719955	1772774556.212	-28800.0
05:22:36.214	WT2	40.53	22.91	-44.58	-0.382	0.583	0.707	0.992805116828071	1772774556.2140002	-28800.0
05:22:36.273	WT1	-35.02	68.08	-79.21	-0.972	0.172	0.12	0.994368141082567	1772774556.273	-28800.0
